Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2025-07-17,0.49861255682095273,0.8519915882150418,0.9697388769242936,0.8355466176845412,0.4244974361967728
2025-07-18,0.5002584119803116,0.8570627901520832,0.9711279402656778,0.8358250857284362,0.4239704497403879
2025-07-21,0.48348075098888704,0.855661102232982,0.9658080707633216,0.8434882925262424,0.42470832917194085
2025-07-22,0.4512373730697389,0.8537275641129338,0.966136243539868,0.8440574127746515,0.42512220474215145
2025-07-23,0.45164499734981833,0.8520942037774664,0.9653963024161597,0.8443411999435922,0.4298395486111465
2025-07-24,0.44649698219134476,0.8487973132707154,0.9579510057310181,0.8441265786840173,0.42848290834095426
2025-07-25,0.4440868827368504,0.8644515296259798,0.9562210401390917,0.8440110602309265,0.42961865165635255
2025-07-28,0.4485306364189359,0.8647208861623458,0.954158169643895,0.8438682392885994,0.4298110774671016
2025-07-29,0.46922820357015554,0.8630377527881532,0.9527842770585597,0.8449491369519483,0.4292394130223481
2025-07-30,0.471317803840552,0.8573951436435898,0.9526097992233641,0.8448810734250881,0.43262341209744204
2025-07-31,0.46782441298527655,0.8535992929722026,0.9407429701120025,0.8448576546945782,0.4309275941583277
2025-08-01,0.4723796268232256,0.8542934726822105,0.9385617326651005,0.8452007885416585,0.4366237633542836
2025-08-04,0.47290410836161273,0.8546759472986446,0.9420458090129242,0.846016717326484,0.43478834525506654
2025-08-05,0.4601913284595218,0.8514661985499381,0.9396143189143586,0.8460852236290868,0.43317640873404867
2025-08-06,0.4689331286699438,0.8451683038077137,0.9395297090734953,0.8452451811639364,0.4347180982422597
2025-08-07,0.4696272480658147,0.8444410326389249,0.9379441630625384,0.8454983113235698,0.4349291062006601
2025-08-08,0.4664623174788919,0.8448048785368379,0.9420894681311639,0.8458123837091163,0.43218224406053324
2025-08-11,0.46586703470307367,0.8432524720213821,0.9424233759702325,0.8457155383203697,0.4323205101255787
2025-08-12,0.4591924943877759,0.843558654777757,0.9422989845589862,0.8457612516860119,0.4317870447339037
2025-08-13,0.4608951264091053,0.8432257705893613,0.9383711962365447,0.8456899395196904,0.4297497951888631
2025-08-14,0.457611537529081,0.8425564448638514,0.9379186566345151,0.8459497564880211,0.4315442585453746
2025-08-15,0.45849720871334804,0.8411553503073769,0.9381700466156672,0.8475217203242006,0.4328780904480477
2025-08-18,0.4572457756210506,0.8381078929528832,0.936513888630118,0.8495166366195456,0.42976739800447944
2025-08-19,0.4668448403334866,0.8350708216382428,0.9362889078482467,0.8472918472511317,0.4281939310303816
2025-08-20,0.4626647921281462,0.8362155309180996,0.940603136564308,0.8526763447764495,0.42460551786239703
2025-08-21,0.4605905358092586,0.8338775499503851,0.9399039319817936,0.8518201114728403,0.42315565612014516
2025-08-22,0.45437878395496806,0.8331097983375076,0.9366177748912852,0.8534565068368616,0.42143726224807176
2025-08-25,0.4486866557718585,0.8338046306132658,0.9289457670501808,0.8526490654293044,0.4202333218080678
2025-08-26,0.4484441998776303,0.8307475796368773,0.9268830277465615,0.852797641657583,0.42698761087200754
2025-08-27,0.44778426026279,0.8282022280331985,0.931946246837301,0.8573915825473146,0.42631425760796987
2025-08-28,0.4455841483820819,0.8311010799998713,0.9328094850821259,0.8572634009134559,0.42661485607255745
2025-08-29,0.4494035974093195,0.8279107988641348,0.9304626321993222,0.863690462824947,0.4257344139732332
2025-09-02,0.45312494984319857,0.8242544914246575,0.9341436166014166,0.8630341440765025,0.43519420909303846
2025-09-03,0.44838376327563323,0.8291223252368454,0.9343652657300836,0.8639600879814247,0.4357192600180819
2025-09-04,0.45098239435128856,0.8300145182370589,0.9353100644129189,0.8653754670328521,0.43154597639425885
2025-09-05,0.44934009771802397,0.8286709709562645,0.9331561343474281,0.8654692583376329,0.43319851550753186
2025-09-08,0.4375478763615377,0.8268305418634269,0.9326415057508224,0.8650090933306297,0.4343876302136477
2025-09-09,0.43628023565329455,0.8311241678626007,0.9313143111237667,0.8672459639209993,0.43425156217449445
2025-09-10,0.43644515026033465,0.8321423903923483,0.9290419613904063,0.8673122439739359,0.43495390715029425
2025-09-11,0.4355463020233407,0.8316455107798472,0.9293989801668577,0.8677458686188534,0.4337498988377103
2025-09-12,0.4326047951911446,0.8305612992089304,0.9338090303266703,0.8675427492232649,0.4308703217575462
2025-09-15,0.42895411531929784,0.8305285481499038,0.939916708049435,0.8676946514440005,0.43164724360287254
2025-09-16,0.42875473623256494,0.8333377317658941,0.9401474330737613,0.8680131632405278,0.4340050713704108
2025-09-17,0.42484775472007064,0.8322954414821558,0.9421014940171333,0.8704581168061344,0.4334668462568098
2025-09-18,0.42370966085584166,0.8339611770279535,0.9423496136950389,0.8703799307475433,0.4316457969979661
2025-09-19,0.42246728206065437,0.8323999379772223,0.9304629458098974,0.8729472387691771,0.434177516727035
2025-09-22,0.41982616019664953,0.8317281858616581,0.9335516157528863,0.8733763354219537,0.4389354828613273
2025-09-23,0.421327061823379,0.8349310863309402,0.9427728232470434,0.8738963657365616,0.4394494126417308
2025-09-24,0.4202890666183225,0.8358715493313812,0.9427730234571997,0.8738292969018936,0.4408331683657587
2025-09-25,0.4092485378225914,0.8354336350896059,0.9323067595240503,0.8698475974006978,0.47788745296747687
2025-09-26,0.3703584261133721,0.8236014681603954,0.9117930939513841,0.8588604344183973,0.4940242477062931
2025-09-29,0.3576265205617736,0.8318411686610939,0.9100634815250725,0.8587253887251769,0.49657095681102326
2025-09-30,0.3644614353663785,0.8320289959705229,0.909563533134007,0.8586832549505525,0.49477739014725886
2025-10-01,0.351314469858633,0.8455009479800472,0.887699937511595,0.8360243466640871,0.4700758671711358
2025-10-02,0.3595033586622823,0.8870767932493803,0.8707282823083111,0.800969405749177,0.46632750553142693
2025-10-03,0.35784305185547877,0.8815673666559146,0.8725017827511206,0.7944885860705723,0.45953056344814774
2025-10-06,0.3532642166094853,0.8830451892650513,0.8727406597386608,0.7916518368315975,0.46522875831748417
2025-10-07,0.3580952403808015,0.8829329426695197,0.8691965376100255,0.7909107895872293,0.456816432038504
2025-10-08,0.3649066558794692,0.8791450490281288,0.8724330525223579,0.7939355692842728,0.45176717868745697
2025-10-09,0.33822267984350574,0.8674584319744102,0.88209088088921,0.7951456185791554,0.45131887298050294
2025-10-10,0.33623695255175107,0.8930427000128879,0.9006650485241922,0.781726368161481,0.44799122921092566
2025-10-13,0.33088722333481946,0.8817349602237314,0.8937698611235109,0.767403259165659,0.45175398218859975
2025-10-14,0.33294298713962334,0.8801676018382726,0.8970187224045962,0.7675854073192603,0.49417893583422995
2025-10-15,0.3482396742981928,0.8839228155702797,0.8967355398484912,0.7684658208329429,0.49740421232286847
2025-10-16,0.34839525647149117,0.8856111274780595,0.8904378845459502,0.7722391335560218,0.5025312061310878
2025-10-17,0.35104530436064246,0.8930079419515314,0.89483561135192,0.772676231981709,0.4960149163140914
2025-10-20,0.35013778958858605,0.8924883377152358,0.8966567334298141,0.7728423368121344,0.5049228094663888
2025-10-21,0.34265432608463847,0.8846799929802167,0.8947572243951127,0.7729123109417058,0.5599746522176878
2025-10-22,0.3347756978740809,0.8895653016662142,0.896226251866687,0.7736048210523027,0.5552026803346687
2025-10-23,0.3388428727500914,0.9008959756957635,0.8887131870363354,0.7686735267313102,0.5575384565191022
2025-10-24,0.3425310262674523,0.8883216712709767,0.8877652353653475,0.767609376988917,0.552270046645937
2025-10-27,0.34524035522660557,0.8875240706686857,0.8872758181770654,0.7630644692640883,0.5522625683744757
2025-10-28,0.3370757648636239,0.8881595924514933,0.8860599848173245,0.7610320399990659,0.5501448159490208
2025-10-29,0.3530862412132914,0.8873863911587702,0.8917141287246901,0.7610750928308231,0.545492541901018
2025-10-30,0.3531371297251966,0.890227069508266,0.8849903167694351,0.759651362299546,0.5486773663377382
2025-10-31,0.35776047185830134,0.8501812786028573,0.8751850055103607,0.7495834800763913,0.5429591255626021
2025-11-03,0.3611026539958198,0.8279429954188255,0.8785752976852134,0.7567582782418226,0.5420206017878495
2025-11-04,0.3634814158265798,0.8241173579738492,0.8829461126162208,0.7493388523801725,0.5393868834234891
2025-11-05,0.33821293345081116,0.8227203220255033,0.8819750882048016,0.7486922782519309,0.5372473215803132
2025-11-06,0.33289389379455986,0.822793799247828,0.8806457726193813,0.7404706500376016,0.534866562210165
2025-11-07,0.3397372776160902,0.8280729464799497,0.8813262233323609,0.7388731220897108,0.5348637428649181
2025-11-10,0.339551066090253,0.8246608110793483,0.8798463986820566,0.7367258649579611,0.5364814356648433
2025-11-11,0.350003161374748,0.8243451261295388,0.8794640440727727,0.7233788953227509,0.5352974020394248
2025-11-12,0.3493630847422963,0.821699582732239,0.8799211581269178,0.7231739996664793,0.5306004866775635
2025-11-13,0.35166424597631346,0.8198211606144896,0.8806948048818206,0.7274627391392496,0.5258650943527335
2025-11-14,0.354633689462934,0.8227809074743906,0.8782415280286181,0.7192152848639303,0.5237987362511431
2025-11-17,0.3470490084884199,0.8191490283813516,0.8815927720689102,0.721084231815751,0.526413750065776
2025-11-18,0.34766243463011204,0.8248268165798209,0.8868461743619462,0.7205434167121159,0.5263690971436767
2025-11-19,0.3482503522716081,0.830074825827186,0.8821389314794994,0.7202150774218222,0.5257613014102404
2025-11-20,0.3469524781610588,0.8274407409788804,0.8827341115717444,0.7159826575787989,0.5233379919455814
2025-11-21,0.3510226744336105,0.8294556251826213,0.8916867858500107,0.718884652363404,0.520690526987205
2025-11-24,0.3520847932827855,0.8287331669727658,0.8900366597531038,0.7107484442179991,0.5224080536280078
2025-11-25,0.3507936655099104,0.8316214840600213,0.8922859586572794,0.7132524860954672,0.5413276292001176
2025-11-26,0.35013495623793695,0.8253957976100218,0.8926287110482488,0.7110636364603672,0.5333681500395482
2025-11-28,0.3508401682791682,0.8252382206939513,0.8931984557533322,0.7107435945967464,0.5139455593789007
2025-12-01,0.3472778125457063,0.8177991555529913,0.8946831688769864,0.7113976773925207,0.5103352937966428
2025-12-02,0.35303467902847935,0.8101151383133158,0.8962140108625953,0.7087386080583674,0.510950906155694
2025-12-03,0.3550133562053041,0.8168842990848765,0.8973411601780059,0.7086966059208348,0.5111298645143941
2025-12-04,0.3528326441266977,0.8087310276806035,0.8981611834586776,0.7051118831302298,0.5043256359640574
2025-12-05,0.35487872177024277,0.8022080283892572,0.8911371305280016,0.7053631345613216,0.4980440699004529
2025-12-08,0.3500858176966931,0.8035170356518391,0.8914024102647493,0.7039152825244109,0.5020499948886946
2025-12-09,0.34935937588642235,0.800306045691887,0.8514099134946705,0.703915019492527,0.48658853658891116
2025-12-10,0.33529552826346964,0.7913163629976517,0.8483916410852421,0.7050329952189657,0.48941254868495204
2025-12-11,0.3392994965398517,0.7763440411414789,0.8230676536408189,0.7008722995416674,0.4882679055356115
2025-12-12,0.34474952832984096,0.7568203587780464,0.8148452847403255,0.6957276625390929,0.4720594971677171
2025-12-15,0.3453248435053675,0.7580838718732369,0.8158902228540165,0.6949213122387992,0.46232336986570455
2025-12-16,0.34722577528957543,0.768870004011669,0.8176348935786871,0.693621114073675,0.4621808666952586
2025-12-17,0.3420744896555857,0.7781236330682336,0.8167370552745665,0.6899359743909991,0.4486711078284647
2025-12-18,0.34170898178328835,0.7734265970353585,0.8093063985936494,0.6865803608103468,0.44628472586734425
2025-12-19,0.33707594967407534,0.7733664759938204,0.8106755816007507,0.6911282143562992,0.4430303398385154
2025-12-22,0.3400168767812295,0.7711776828547501,0.8096686498694493,0.6923291889334968,0.4480564535345055
2025-12-23,0.3401268950739479,0.7718625609616545,0.806795480670697,0.6919925696088273,0.4463918204340504
2025-12-24,0.3393753330546316,0.7696950097310367,0.8061921386253522,0.6902621429801421,0.44663961277833814
2025-12-26,0.3413650183624671,0.7775632590430196,0.8060891436824256,0.6902391423975355,0.4065774712567208
2025-12-29,0.3397398493814772,0.7800533899082926,0.8070605512912401,0.6899717937345732,0.42667646578744856
2025-12-30,0.3396986403499372,0.7761853081569423,0.807251995093767,0.6907191770992005,0.41790913474088903
2025-12-31,0.3408855984834384,0.7768642504623359,0.8011045156587885,0.6917051807790079,0.39653241899965486
2026-01-02,0.3447530576320557,0.7865409805554748,0.8048813317475147,0.6911375155608299,0.396030435163848
2026-01-05,0.35484929372499957,0.7331438958234179,0.7970010139461187,0.6917701750166779,0.4000207537447123
2026-01-06,0.35690988650029704,0.7369884392404511,0.8035342939986103,0.6914759346679041,0.3879422733419226
2026-01-07,0.38241885982166973,0.7505285539373793,0.8026520398341903,0.6912624537067102,0.3849879194743086
2026-01-08,0.3976320189861011,0.7580333324230017,0.7966381923425617,0.6890164042264777,0.38144148057388727
2026-01-09,0.40508562699691353,0.7582241849770818,0.7974713285455551,0.6893693721400932,0.37704096689881855
2026-01-12,0.4341255997545867,0.757877174365428,0.7982695023336943,0.691318503188081,0.3723976073085897
2026-01-13,0.43630019845651596,0.7666701589768309,0.8047725984238413,0.6898670804179471,0.37017129020240136
2026-01-14,0.4327545390168187,0.7843723103472799,0.8056562612303096,0.6876104531826431,0.3563014449078042
2026-01-15,0.4308149422447623,0.7860940035668902,0.8059521058462155,0.6872768652613406,0.35620919620868396
2026-01-16,0.4229337677245352,0.7855203627667091,0.8057339111165005,0.6878969375907018,0.35354272906170026
2026-01-20,0.41949838955170426,0.7811139363619554,0.8094327688254774,0.6991029452730572,0.3632428593074035
2026-01-21,0.4144588339882783,0.797337598947099,0.8096402112974929,0.7013328600659443,0.35482284005582915
2026-01-22,0.41362716072363365,0.8022428271206978,0.8331131545545408,0.7011718772581469,0.357660080552827
2026-01-23,0.4086717709584463,0.7995346709967068,0.836669429717887,0.6956063457068767,0.35165581536967144
2026-01-26,0.4043618764907915,0.7947576644710226,0.8310437062929822,0.6927550420838106,0.34862023776981227
2026-01-27,0.410416715886127,0.8057803564987754,0.837769907152819,0.6905201212632935,0.35188773014792385
2026-01-28,0.41009458984108066,0.8047537188516324,0.8370157268015876,0.6912421193813931,0.35919991483930697
2026-01-29,0.40519651409068763,0.8099680194379401,0.8702924107201282,0.6907731648209159,0.35886497978802717
2026-01-30,0.41715730484236,0.7767396650635275,0.8312802500964813,0.6839109499964532,0.33995828621165036
2026-02-02,0.41956211857434755,0.7842296671056339,0.8315705536242962,0.6838402128655372,0.3450341658882029
2026-02-03,0.42385978923975287,0.8046707641462416,0.8289563158690231,0.6792890669620029,0.3550486878731979
2026-02-04,0.4297838244891068,0.8113340669636625,0.8363350926533,0.6684712136494142,0.3540651967347028
2026-02-05,0.43015510260029766,0.813099767955879,0.8349935101971278,0.6725432238821413,0.33029663458815767
2026-02-06,0.429100269243141,0.8201437824877617,0.8300726383286393,0.6805847923227242,0.3324845384902424
2026-02-09,0.43071484598636756,0.8251707973368034,0.8407890135270136,0.6801549808658761,0.3315996554574536
2026-02-10,0.4238488575387719,0.8328004972326031,0.84160906120161,0.6843061664812716,0.3315140181639342
2026-02-11,0.4400899054244978,0.8391140239020282,0.8380348832476732,0.6845474554478593,0.3308384925974927
2026-02-12,0.4365411650121422,0.859794699827221,0.8420808510569135,0.6870980606244323,0.32899071416953224
2026-02-13,0.43880199775027856,0.8527203699584667,0.8300438149271032,0.6814468729686589,0.3300190726378297
2026-02-17,0.4055642000374943,0.8572529216546794,0.823227234583686,0.6804513521063649,0.33329701358535657
2026-02-18,0.39990858415365194,0.8682102607693237,0.8276323434632998,0.6799394964337778,0.333902116497466
2026-02-19,0.40003313136956203,0.8678010269827026,0.8295584285855307,0.6799417348538239,0.3338545438210843
2026-02-20,0.39892175411043135,0.8742336801881146,0.8319600979267837,0.681066403317577,0.33207988108229886
2026-02-23,0.3970621667105898,0.877511994368211,0.872224598222277,0.6850339903365222,0.3333258275957869
2026-02-24,0.39851846064985724,0.8782108931046734,0.8724271749511842,0.6834162151323624,0.33317560705282
