Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2025-09-02,1.9550469261233774,0.5522015622982392,0.9121194563094583,0.9867986698757818,4.212427592711889
2025-09-03,1.9825836375215107,0.5225929099964768,0.9110688669382974,0.9795677985857729,4.216108286250906
2025-09-04,1.9642173090745234,0.5244166097291201,0.9091879930980813,0.9711164510672985,4.231551828248206
2025-09-05,1.9652649737174381,0.5240206642812097,0.9233292596824336,0.9663725774722662,4.235573372588145
2025-09-08,2.0302319171318657,0.5370640608152435,0.9328996085770074,0.9675400562982981,4.239108425079189
2025-09-09,2.0385861296699277,0.5182474372029979,0.9316076616040547,0.953175014871122,4.24116640916308
2025-09-10,2.0385250502503376,0.5140737886870443,0.9529137726605814,0.9553563613769276,4.239530275515216
2025-09-11,2.035246733014647,0.510947638365435,0.9522012860221993,0.9558381745473641,4.238014933848793
2025-09-12,2.042857984988827,0.5225889543919884,0.9233474517889917,0.952972894372925,4.244217586207147
2025-09-15,2.065276023585391,0.5233895468583576,0.8932306561627961,0.9499217382748038,4.247032826202249
2025-09-16,2.068575153413616,0.5180606760640005,0.8950917281016766,0.9472458908188512,4.242208998984823
2025-09-17,2.0961897753222245,0.5257568869657554,0.8873793062072499,0.9321468768779297,4.245623016334394
2025-09-18,2.094616108038162,0.5120227552561962,0.8867784873513385,0.9294942116933136,4.245944362837641
2025-09-19,2.0972065697391082,0.5239954502896298,0.9433089959823606,0.9121520439143227,4.235449728181127
2025-09-22,2.1090920983873884,0.5211046832939727,0.9183892355181733,0.9089739860149058,4.224070488082587
2025-09-23,2.106624463049903,0.5148096051823403,0.855046530400493,0.9060124076654779,4.227131117122969
2025-09-24,2.1070443311037117,0.5061255799713278,0.8530638433802711,0.906327379747875,4.214470790214759
2025-09-25,2.160997508741166,0.5092397030296532,0.9216888739029496,0.9308960139644862,4.067800488643753
2025-09-26,2.3463483455230243,0.5858665485542547,1.030377319410218,1.0032223798733773,4.003725261029119
2025-09-29,2.4153743330364987,0.5397199088140754,1.0382521859174316,1.0029237410708554,4.003042289840983
2025-09-30,2.3852471539783706,0.5301522606287143,1.0390855582244676,1.0046039771225805,4.019786788490127
2025-10-01,2.4502333478398866,0.45969688905521533,1.1585490018649658,1.1489085635344463,4.107950500021096
2025-10-02,2.4015933300692645,0.252071509876453,1.2686628317706052,1.3711176597995598,4.122700163672846
2025-10-03,2.418911294599623,0.2961471638669959,1.253938932541054,1.415956949826966,4.145616740489272
2025-10-06,2.4389499170165996,0.2943185250717564,1.2511100207521304,1.4317678249316588,4.137049462713951
2025-10-07,2.4227786161189746,0.2903185031420694,1.2658410019681572,1.436977090439755,4.18104093714035
2025-10-08,2.384214926596413,0.31386922540352824,1.2436263595733168,1.4145083557744496,4.2044137774274395
2025-10-09,2.505126695539958,0.3745123468904241,1.178462492722435,1.4048097398194939,4.185974018573452
2025-10-10,2.512761084854274,0.24359492716647324,1.0661664689655321,1.4910742237670238,4.20150988849591
2025-10-13,2.538517625117784,0.2955558077237139,1.1104526534542227,1.5815213913281196,4.193320580126678
2025-10-14,2.5329694473713285,0.301225016229421,1.093728848583953,1.584263687097974,4.041693604000822
2025-10-15,2.4509365244515147,0.27801351029270105,1.0932973056855992,1.577662759337704,4.030472314420477
2025-10-16,2.454269714311288,0.263183981127737,1.1337377316980417,1.5495521194836872,4.025048372574477
2025-10-17,2.451108130496153,0.23258876662359906,1.1110080389528392,1.5473600686172837,4.053928499382772
2025-10-20,2.4558201190157725,0.23115218731000908,1.1033715623295706,1.5469661005728828,4.047604989949459
2025-10-21,2.534200652592074,0.27432179628098385,1.1171733241982462,1.5467045317655117,3.8165102823730783
2025-10-22,2.568250567114031,0.25721991841044733,1.112204704244359,1.5445399357987464,3.8335116306462136
2025-10-23,2.538886050961482,0.2056681134941014,1.1587360314230297,1.5755949814288703,3.8248745463728016
2025-10-24,2.5170532887407764,0.26942701586628814,1.1604614174856565,1.5824042227573178,3.8438544417885154
2025-10-27,2.506057074136411,0.2797827571812199,1.159912529978108,1.609852497564657,3.8359793237639774
2025-10-28,2.5539724808880844,0.27531756952437014,1.1580687495516102,1.6197641889337504,3.832844208699728
2025-10-29,2.457337384058853,0.2858914677169153,1.1193373780927844,1.6165474529388657,3.8397862530999984
2025-10-30,2.4629172603470666,0.2655341346553062,1.1472188093402265,1.626378418948553,3.8333316219404416
2025-10-31,2.442310820487004,0.44009005297221115,1.2123505225900733,1.6908516907817415,3.8536252990380047
2025-11-03,2.4183330707756365,0.5662542686375387,1.1881074867820063,1.6428965422121786,3.8620561036680714
2025-11-04,2.4184385963535346,0.5922298198760778,1.1696588671691401,1.6941678359738246,3.867057099007777
2025-11-05,2.541261313020536,0.5991056892885487,1.1770004324301278,1.6969254517881058,3.875270714797627
2025-11-06,2.5785465711604303,0.6044180678840476,1.1926999047277729,1.7529464185714927,3.8842864922277203
2025-11-07,2.5628541276912733,0.5903135726494169,1.1888352581117498,1.7665114937683857,3.8858725239007246
2025-11-10,2.564134006095727,0.6125707422975255,1.2022955957023633,1.7796385163044164,3.88435871271625
2025-11-11,2.5218371897456975,0.6241454337012158,1.2035912611913213,1.8697070641610631,3.885156117376908
2025-11-12,2.525279230269403,0.6389763560783317,1.2044384835567898,1.8721511566001512,3.89822470242974
2025-11-13,2.5061765243580982,0.6420331314058103,1.197105519534924,1.8428515660297409,3.918358933951939
2025-11-14,2.490694927229866,0.6293739713441608,1.2094771406373788,1.8949962743427777,3.924500892728528
2025-11-17,2.516897021324421,0.6487370607006424,1.1851319011214816,1.8798429187005468,3.9086034589002856
2025-11-18,2.5192510680072386,0.6289418388751198,1.1498684583497631,1.883698363612595,3.908769668584284
2025-11-19,2.518683055652162,0.5988450920287667,1.1742364380196815,1.88536465943037,3.908749516512497
2025-11-20,2.528932362520864,0.6168242196667011,1.16706491912847,1.9142202811870552,3.9253614010964837
2025-11-21,2.5323098870261673,0.6090977811068283,1.127275883070877,1.900265294698908,3.9394245931903313
2025-11-24,2.524089717909165,0.6044500188387545,1.128523279678543,1.9488191975553928,3.933478182697552
2025-11-25,2.5293037271976493,0.5841704867131456,1.1173329674843488,1.9377652202484725,3.8600046865591002
2025-11-26,2.5318334610326323,0.61202634609774,1.1144967299540829,1.9524183054394317,3.879146587750312
2025-11-28,2.529812976210827,0.613888848895801,1.1196752032964845,1.9541769436973322,3.937839809655708
2025-12-01,2.536641807957786,0.6495907544160779,1.1099645499664499,1.9477914806345558,3.9439683744860923
2025-12-02,2.4921036701544925,0.6895551988392086,1.1067428075294279,1.961195123960552,3.929168628149236
2025-12-03,2.4855398600366048,0.6692579562820287,1.1144626488636185,1.9631922022722073,3.928105183364151
2025-12-04,2.4940518565820913,0.7008582161769015,1.0957380076542558,1.987639149203532,3.9683801265615335
2025-12-05,2.47861332086085,0.7403784708815868,1.1310738023639688,1.985050664435847,3.9800663471368276
2025-12-08,2.504520025722753,0.7359673930653408,1.1320997494441194,1.992711923590397,3.9638032665196707
2025-12-09,2.508234871882006,0.7725363725073517,1.3589943010101075,1.9909825396567538,4.008033679796191
2025-12-10,2.5682481625982296,0.812760084195149,1.3808900022040786,1.9875166647508875,3.993038827383584
2025-12-11,2.533937345054051,0.8911848138471106,1.5229845725483546,2.0189037531929435,3.995045614502568
2025-12-12,2.5232053750276866,0.9863693459196066,1.5809233409823955,2.0546350129109454,4.078951381323893
2025-12-15,2.525382131435463,0.972062187410724,1.572113067005696,2.0617941077436175,4.102795311921026
2025-12-16,2.5093258323550245,0.9075476189033562,1.5606425340077372,2.0660213957400337,4.106633920866648
2025-12-17,2.540018343148223,0.8705340758263831,1.5665718255101844,2.09150181723773,4.150733852188524
2025-12-18,2.5390708741710775,0.8960524934203553,1.607506499610614,2.110606859047766,4.165726495005718
2025-12-19,2.560693360595362,0.8973238302381437,1.6025274500257902,2.081529370745245,4.168278353514308
2025-12-22,2.5507155479778225,0.9100245249285766,1.607908075594894,2.07671602819922,4.1592578157594815
2025-12-23,2.5531987330309924,0.9136487403182203,1.6229219963231172,2.080206333370624,4.162683923577302
2025-12-24,2.5602127978494895,0.9228508814944378,1.627818727024846,2.0928311592121123,4.154897541253344
2025-12-26,2.5468217381289735,0.8851089084429944,1.6289995825273786,2.092922026622552,4.298666288688093
2025-12-29,2.557938307324951,0.8795022257957332,1.6212493455247854,2.0944203057328004,4.200266688033133
2025-12-30,2.5570476758712317,0.8958893395198939,1.6215520297527721,2.0899968020766275,4.2193350709473005
2025-12-31,2.550388694600863,0.8865931400112133,1.6528302682215381,2.0819638067949784,4.330471026456195
2026-01-02,2.5229636127681063,0.8393408533975224,1.6268122391698174,2.0887792430753347,4.329427445391095
2026-01-05,2.4615931874578756,1.0933381846669668,1.6658136174798912,2.0858843420737756,4.318934201106547
2026-01-06,2.452414176691734,1.0724576453983077,1.6394938353024875,2.087655321924193,4.355677824700903
2026-01-07,2.3277475544203177,0.9893675904838259,1.647733267991299,2.0851352467344855,4.373414075462012
2026-01-08,2.272976890703394,0.9687460495961866,1.691508737143197,2.1034178851241094,4.400815924446128
2026-01-09,2.2509773193630673,0.9680220734175813,1.6858764839718772,2.1009078396743277,4.412537578620752
2026-01-12,2.103131216573101,0.9640413340864908,1.680121752102015,2.089352929267405,4.426816754903139
2026-01-13,2.0963305182889544,0.932296757676204,1.64061075535768,2.0977222878017043,4.428563068055089
2026-01-14,2.1094134733166907,0.8549120171501796,1.6356842935503115,2.114709296916529,4.473224619577193
2026-01-15,2.103617580758521,0.8429712489422228,1.629800011600321,2.1171036437491013,4.472749629196591
2026-01-16,2.14300913549573,0.8512891421340036,1.6238715293491088,2.112853069239356,4.489608636987976
2026-01-20,2.1747089059993763,0.8826406605197721,1.5941239850186593,2.0352401643350397,4.465035222953909
2026-01-21,2.20604373082733,0.8170703143238542,1.5863944192559662,2.0230062023949236,4.522937276270999
2026-01-22,2.2148884092941064,0.7926272162026402,1.457923484743663,2.0241710556725385,4.515406407119666
2026-01-23,2.2529315844761277,0.816045951921379,1.4224601983707066,2.0581255340916655,4.5332946765973094
2026-01-26,2.2663375733888205,0.8357231881773792,1.4541113332152058,2.078491305209041,4.541772217246788
2026-01-27,2.2416667001661725,0.7867122972425298,1.410176040780601,2.090622778696315,4.5395740575321035
2026-01-28,2.237363228513719,0.7932478289989096,1.4119641227539619,2.083582670559398,4.529919588496359
2026-01-29,2.2663463945865785,0.7816580985347965,1.2486904400418668,2.0887677499254833,4.534288039761488
2026-01-30,2.2116113529101415,0.9327464609757152,1.4912111783031303,2.1382618574316474,4.628207478496318
2026-02-02,2.2021867155704697,0.8855054674178806,1.4893774150648014,2.138996354430522,4.5793903637022195
2026-02-03,2.180647663082945,0.7998882015165769,1.508431581568785,2.1703243268781804,4.576657857064287
2026-02-04,2.14779533247628,0.7775777878221906,1.4681777792687507,2.2467305817943286,4.570155891220186
2026-02-05,2.157305393929631,0.7671692062371323,1.475080602852862,2.2178324905446036,4.703774313879877
2026-02-06,2.1617841504907993,0.7434552332190467,1.4917037456490565,2.1712079939769318,4.707847651619819
2026-02-09,2.150275907080034,0.723908030131823,1.4201637977793302,2.1735837992393483,4.710149325088374
2026-02-10,2.169072577257409,0.6883837308880532,1.4164281858550511,2.147477732366032,4.712226119675362
2026-02-11,2.103426543520097,0.665258047054369,1.4289632315843912,2.143865327448439,4.712475295810457
2026-02-12,2.131740779662392,0.543348090246428,1.399778791431399,2.1260468156845205,4.725461760521113
2026-02-13,2.1194475950352434,0.563883171085747,1.4782124140466317,2.161449555158206,4.736144230042639
2026-02-17,2.310119579058207,0.5316658479063863,1.5101696736280612,2.1701332251195673,4.706976896003548
2026-02-18,2.331905480458453,0.4892625978078007,1.4942307947576836,2.1733747198185966,4.708469785580793
2026-02-19,2.32346152493187,0.4890312859048338,1.4719489286020737,2.173328441915624,4.707107430368561
2026-02-20,2.3399927012976534,0.4348020051721244,1.4646071541298644,2.167334617235521,4.708944688241152
2026-02-23,2.3503935564239486,0.4364274856178145,1.2129930856192237,2.140015184372638,4.713440039748497
2026-02-24,2.342047884446853,0.42074638783966645,1.2138072724366094,2.150306139228115,4.706362712541606
2026-02-25,2.3298752360001727,0.4621844803443462,1.1872573716986068,2.1600167237831647,4.700397506951187
2026-02-26,2.3651277735498586,0.4519027346957998,1.18672780440553,2.1877222097786957,4.707814670750478
2026-02-27,2.343662693549134,0.4769416755705729,1.1900385070872952,2.1776262537091773,4.707297721418979
2026-03-02,2.2487196174612243,0.48651071324445816,1.1896332584113996,2.1750995240379396,4.752382888171276
2026-03-03,2.222661869796494,0.4544919900834161,1.1812897679177254,2.1637747436171937,4.711641038453996
2026-03-04,2.183707755155509,0.44201871238109725,1.1465298898689174,2.1860542829736316,4.716329729544171
2026-03-05,2.12605523316732,0.49106964261661723,1.16460363211697,2.187650053052667,4.706276571983887
2026-03-06,2.13705542692653,0.482238470223316,1.1818262251490328,2.1545610544003644,4.7123197113609026
2026-03-09,2.1115341739323346,0.47504493808621717,1.17134574366552,2.1544626581319823,4.705215627109924
2026-03-10,2.115796880714001,0.4880744779476194,1.1722149320311308,2.1531297775859883,4.70767805114424
2026-03-11,2.1250531967389006,0.5075278089127409,1.1706684494157562,2.1516888415293307,4.716500540808501
2026-03-12,2.1435740060925275,0.5784296506338551,1.1533163774970676,2.111533659487108,4.697767124841845
2026-03-13,2.1375967756030416,0.5919055475075679,1.1191815171589647,2.106047196810672,4.7044022408401815
2026-03-16,2.193882425442041,0.6075122772754753,1.0813832445257665,2.097341153739574,4.703483655199656
2026-03-17,2.1974503486369894,0.6231660886013097,1.1262677397506913,2.101438264444795,4.709190307917864
2026-03-18,2.1165470488669165,0.6045608069320352,1.0519079971791818,2.0688748801464696,4.679878116793685
2026-03-19,2.1110943555113417,0.6240125569915236,1.0318223135908147,2.071540400543025,4.632214536559382
2026-03-20,2.086841346840115,0.6113881595445783,1.0058279673569324,2.0622114058365977,4.614769475790892
2026-03-23,2.0838722180125426,0.6675305367761339,1.001133271134612,2.050538186244377,4.592937557261215
2026-03-24,2.07582642217404,0.6817788143691574,0.9978764125258364,2.0585636292537606,4.589892145444097
2026-03-25,2.063545407125387,0.6629395817442232,0.9538526223166937,2.056679294156803,4.59970585825555
2026-03-26,2.0630125277720994,0.6642863691647074,0.939473303915527,2.038852657206726,4.572146208584467
2026-03-27,2.043021188902444,0.6149830371884066,0.9012207649675901,2.0026002655912984,4.581636536800427
2026-03-30,2.072013113060405,0.6240854457149307,0.8806196282825232,2.004940024072381,4.582601258649314
2026-03-31,2.085217649062807,0.6434557068082993,0.859139639553069,1.9402435485209448,4.5817365386737965
2026-04-01,2.1060739154133996,0.45333134968756816,0.8435672222965582,1.9350902639071732,4.601986955584948
2026-04-02,1.9428905791172428,0.4516970127646962,0.869587541153984,1.9359037128336407,4.591305165645656
2026-04-06,1.8728768616414642,0.5016894181325036,0.8657736860622771,1.969875201533993,4.586407376957565
2026-04-07,1.8246761230028734,0.496123174481669,0.8601525603179256,1.9722848679264997,4.602317142925254
2026-04-08,1.8088907613553773,0.37852184348573026,0.8756308799665709,1.9144066838415492,4.59932240046692
2026-04-09,1.8090214876654453,0.3970655636544089,0.8743444377879781,1.9109557729625193,4.604166052960978
2026-04-10,1.7974293236709293,0.3746169938645929,0.8457087802741405,1.9172949435146878,4.602596544656885
2026-04-13,1.778286203841731,0.41492130096502766,0.8411425234294851,1.9125117657929271,4.604551403107901
2026-04-14,1.7697639112065766,0.4001997956528962,0.8442060376099176,1.9250771640235662,4.6104456616531575
