strategy,asset,signal_date,fill_date,action,previous_weight,new_weight,delta_weight,fill_price
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-02,2016-11-03,buy,-0.1915807741978519,-0.18474062175640893,0.0068401524414429815,1.027633
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-03,2016-11-04,buy,-0.18474062175640893,-0.18230374358355678,0.0024368781728521527,1.026241
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-04,2016-11-07,buy,-0.18230374358355678,-0.18155488360241914,0.000748859981137634,1.026115
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-07,2016-11-08,sell_or_short,-0.18155488360241914,-0.36269048001509246,-0.18113559641267332,1.026684
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-08,2016-11-09,sell_or_short,-0.36269048001509246,-0.3630544908203541,-0.00036401080526166085,1.021033
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-09,2016-11-10,buy,-0.3630544908203541,-0.3570621298631045,0.005992360957249643,1.015641
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-10,2016-11-11,sell_or_short,-0.3570621298631045,-0.35978276362484174,-0.0027206337617372567,1.013007
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-11,2016-11-14,sell_or_short,-0.35978276362484174,-0.3598048113938872,-2.204776904546346e-05,1.010438
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-14,2016-11-15,buy,-0.3598048113938872,-0.17949101128292697,0.18031380011096024,1.002828
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-15,2016-11-16,buy,-0.17949101128292697,-0.17755361530841982,0.00193739597450715,0.998482
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-16,2016-11-17,buy,-0.17755361530841982,-0.174440363916194,0.0031132513922258187,0.998901
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-17,2016-11-18,sell_or_short,-0.174440363916194,-0.17536700708488176,-0.000926643168687763,0.992467
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-18,2016-11-21,sell_or_short,-0.17536700708488176,-0.17750930640324916,-0.002142299318367402,0.9891
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-21,2016-11-22,buy,-0.17750930640324916,-0.17292613772165719,0.004583168681591976,0.992182
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-22,2016-11-23,cover,-0.17292613772165719,0.0,0.17292613772165719,0.989276
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-23,2016-11-24,buy,0.0,0.16912500675924974,0.16912500675924974,0.982946
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-24,2016-11-25,sell_or_short,0.16912500675924974,0.16841360589973073,-0.0007114008595190124,0.98341
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-25,2016-11-28,buy,0.16841360589973073,0.16844654100425865,3.293510452792581e-05,0.987401
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-28,2016-11-29,sell_or_short,0.16844654100425865,0.16712244173397298,-0.001324099270285678,0.987762
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-29,2016-11-30,buy,0.16712244173397298,0.1684838942322927,0.0013614524983197318,0.988533
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-30,2016-12-01,sell_or_short,0.1684838942322927,0.16819621073977273,-0.00028768349251998004,0.983294
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-01,2016-12-02,sell_or_short,0.16819621073977273,0.1681309324811475,-6.527825862523429e-05,0.989443
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-02,2016-12-05,buy,0.1681309324811475,0.17209918320065531,0.003968250719507821,0.985581
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-05,2016-12-06,sell_or_short,0.17209918320065531,0.17059949688924086,-0.0014996863114144499,0.993128
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-06,2016-12-07,buy,0.17059949688924086,0.17127236703024476,0.0006728701410038951,0.990001
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-07,2016-12-08,sell_or_short,0.17127236703024476,0.17100446241544706,-0.0002679046147976982,0.993059
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-08,2016-12-09,buy,0.17100446241544706,0.17221365003312014,0.0012091876176730798,0.984388
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-09,2016-12-12,sell_or_short,0.17221365003312014,0.1669935102323758,-0.0052201398007443445,0.982067
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-12,2016-12-13,sell_or_short,0.1669935102323758,0.15694238963656013,-0.010051120595815671,0.987021
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-13,2016-12-14,sell_or_short,0.15694238963656013,0.15553412189557575,-0.0014082677409843758,0.988328
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-14,2016-12-15,buy,0.15553412189557575,0.1559939732160049,0.0004598513204291388,0.978234
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-15,2016-12-16,sell_or_short,0.1559939732160049,0.10757515124411497,-0.04841882197188992,0.971157
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-16,2016-12-19,buy,0.10757515124411497,0.10823655840533357,0.0006614071612185968,0.973956
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-19,2016-12-20,sell_or_short,0.10823655840533357,0.1074832323481017,-0.0007533260572318706,0.973643
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-20,2016-12-21,sell_or_short,0.1074832323481017,0.10705907785670866,-0.0004241544913930334,0.971874
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-21,2016-12-22,sell_or_short,0.10705907785670866,0.10412064643485823,-0.002938431421850435,0.974042
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-22,2016-12-23,sell_or_short,0.10412064643485823,0.10276099859644283,-0.0013596478384153982,0.974877
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-23,2016-12-26,sell_or_short,0.10276099859644283,0.10219155609349763,-0.0005694425029452027,0.974602
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-26,2016-12-27,sell_or_short,0.10219155609349763,0.10179855437612809,-0.0003930017173695427,0.973994
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-27,2016-12-28,buy,0.10179855437612809,0.10206031426793884,0.00026175989181075054,0.972905
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-28,2016-12-29,buy,0.10206031426793884,0.10526683937921198,0.003206525111273145,0.972536
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-29,2016-12-30,sell_or_short,0.10526683937921198,0.10378017632160286,-0.001486663057609125,0.983362
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-12-30,2017-01-02,sell_or_short,0.10378017632160286,0.10354337569140686,-0.00023680063019600184,0.981537
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-02,2017-01-03,sell_or_short,0.10354337569140686,0.10288382445448568,-0.0006595512369211715,0.976467
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-03,2017-01-04,sell_or_short,0.10288382445448568,0.10228921739613396,-0.0005946070583517232,0.97445
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-04,2017-01-05,sell_or_short,0.10228921739613396,0.10136791566586957,-0.00092130173026439,0.980335
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-05,2017-01-06,buy,0.10136791566586957,0.10388290336134015,0.00251498769547058,0.990197
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-06,2017-01-09,buy,0.10388290336134015,0.10438527212002667,0.0005023687586865194,0.982898
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-09,2017-01-10,sell_or_short,0.10438527212002667,0.10278635705584149,-0.0015989150641851774,0.985824
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-10,2017-01-11,buy,0.10278635705584149,0.1560070822296603,0.05322072517381882,0.9834
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-11,2017-01-12,buy,0.1560070822296603,0.3189011695357721,0.16289408730611177,0.987011
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-12,2017-01-13,buy,0.3189011695357721,0.32264473882746186,0.0037435692916897856,0.989629
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-13,2017-01-16,buy,0.32264473882746186,0.32590835566482035,0.003263616837358485,0.990109
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-16,2017-01-17,sell_or_short,0.32590835566482035,0.32229520303770043,-0.00361315262711992,0.989051
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-17,2017-01-18,buy,0.32229520303770043,0.3245141396346613,0.0022189365969608743,0.997208
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-18,2017-01-19,buy,0.3245141396346613,0.3315006287019081,0.006986489067246804,0.99229
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-19,2017-01-20,buy,0.3315006287019081,0.3502010950297175,0.018700466327809417,0.993907
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-20,2017-01-23,sell_or_short,0.3502010950297175,0.3494140863206573,-0.0007870087090602329,0.998792
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-23,2017-01-24,sell_or_short,0.3494140863206573,0.33809973553058753,-0.01131435079006976,1.002707
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-24,2017-01-25,buy,0.33809973553058753,0.34122501663388455,0.0031252811032970174,0.998861
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-25,2017-01-26,sell_or_short,0.34122501663388455,0.3356554320681359,-0.005569584565748631,1.001272
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-26,2017-01-27,buy,0.3356554320681359,0.33684044870824703,0.001185016640111114,1.00012
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-27,2017-01-30,buy,0.33684044870824703,0.3380154639263972,0.001175015218150166,1.002727
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-30,2017-01-31,sell_or_short,0.3380154639263972,0.33575974740385156,-0.0022557165225456366,1.00549
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-01-31,2017-02-01,sell_or_short,0.33575974740385156,0.33563575705723225,-0.00012399034661930708,1.011122
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-01,2017-02-02,buy,0.33563575705723225,0.33996037879343455,0.004324621736202294,1.00709
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-02,2017-02-03,sell_or_short,0.33996037879343455,0.3390417476145496,-0.0009186311788849655,1.007668
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-03,2017-02-06,sell_or_short,0.3390417476145496,0.33696928235058704,-0.002072465263962542,1.00776
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-06,2017-02-07,sell_or_short,0.33696928235058704,0.3298136255852458,-0.007155656765341245,1.008746
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-07,2017-02-08,sell_or_short,0.3298136255852458,0.3282074440698324,-0.0016061815154134185,1.0022950000000002
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-08,2017-02-09,buy,0.3282074440698324,0.33415537731413886,0.00594793324430648,1.004773
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-09,2017-02-10,sell_or_short,0.33415537731413886,0.16800653317406192,-0.16614884414007694,0.998432
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-10,2017-02-13,sell_or_short,0.16800653317406192,0.16570575270408133,-0.0023007804699805845,0.995481
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-13,2017-02-14,sell_or_short,0.16570575270408133,0.1624158031708579,-0.003289949533223424,0.99455
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-14,2017-02-15,sell_or_short,0.1624158031708579,0.16201985186505352,-0.0003959513058043873,0.993799
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-15,2017-02-16,sell_or_short,0.16201985186505352,0.16026842834609956,-0.001751423518953965,0.994985
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-16,2017-02-17,sell_or_short,0.16026842834609956,0.16025320390261494,-1.5224443484618266e-05,1.002486
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-17,2017-02-20,sell_or_short,0.16025320390261494,0.1574208191380326,-0.0028323847645823352,0.998094
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-20,2017-02-21,sell_or_short,0.1574208191380326,0.15712774551479786,-0.0002930736232347464,0.99679
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-21,2017-02-22,buy,0.15712774551479786,0.15713231001502118,4.5645002233196674e-06,0.990913
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-22,2017-02-23,sell_or_short,0.15713231001502118,0.15541897429637208,-0.001713335718649095,0.989218
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-23,2017-02-24,buy,0.15541897429637208,0.15569824568066626,0.0002792713842941774,0.993878
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-24,2017-02-27,buy,0.15569824568066626,0.15673366876146463,0.0010354230807983755,0.991169
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-27,2017-02-28,sell_or_short,0.15673366876146463,0.15436884764531292,-0.0023648211161517163,0.990589
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-02-28,2017-03-01,buy,0.15436884764531292,0.15462627781527796,0.000257430169965045,0.993463
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-01,2017-03-02,sell_or_short,0.15462627781527796,0.146777808097139,-0.007848469718138962,0.989746
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-02,2017-03-03,buy,0.146777808097139,0.14921819921518278,0.002440391118043783,0.986982
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-03,2017-03-06,buy,0.14921819921518278,0.14927329835281744,5.509913763465657e-05,0.992231
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-06,2017-03-07,sell_to_short,0.14927329835281744,-0.1490102735312851,-0.29828357188410254,0.988172
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-07,2017-03-08,buy,-0.1490102735312851,-0.14887648472559753,0.000133788805687568,0.987167
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-08,2017-03-09,buy,-0.14887648472559753,-0.1487321965049209,0.00014428822067663605,0.985775
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-09,2017-03-10,buy,-0.1487321965049209,-0.1456279462953081,0.003104250209612802,0.987947
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-10,2017-03-13,buy,-0.1456279462953081,-0.14444604155737126,0.0011819047379368341,0.990197
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-13,2017-03-14,buy,-0.14444604155737126,-0.09692576591119484,0.04752027564617642,0.992487
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-14,2017-03-15,sell_or_short,-0.09692576591119484,-0.09711839389897457,-0.00019262798777973378,0.990756
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-15,2017-03-16,sell_or_short,-0.09711839389897457,-0.09743077677287387,-0.0003123828738993001,1.00006
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-16,2017-03-17,sell_or_short,-0.09743077677287387,-0.10358180200207584,-0.006151025229201967,1.0039049999999998
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-17,2017-03-20,sell_or_short,-0.10358180200207584,-0.10544278515885912,-0.0018609831567832774,1.0026469999999998
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-20,2017-03-21,sell_or_short,-0.10544278515885912,-0.10727150795489276,-0.0018287227960336466,1.001131
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-21,2017-03-22,sell_or_short,-0.10727150795489276,-0.1074644622792682,-0.00019295432437543836,1.006644
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-22,2017-03-23,buy,-0.1074644622792682,-0.10478994087434268,0.002674521404925523,1.00777
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-23,2017-03-24,sell_or_short,-0.10478994087434268,-0.10509671765701796,-0.0003067767826752804,1.006806
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-24,2017-03-27,sell_or_short,-0.10509671765701796,-0.10510423942739326,-7.521770375301662e-06,1.012238
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-27,2017-03-28,sell_or_short,-0.10510423942739326,-0.10571776833492277,-0.000613528907529512,1.014559
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-28,2017-03-29,sell_or_short,-0.10571776833492277,-0.10747055882976125,-0.0017527904948384798,1.007983
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-29,2017-03-30,buy,-0.10747055882976125,-0.1049334859065493,0.0025370729232119527,1.003613
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-30,2017-03-31,buy,-0.1049334859065493,-0.10271526711992555,0.0022182187866237463,0.99961
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-03-31,2017-04-03,sell_or_short,-0.10271526711992555,-0.1518963753003146,-0.04918110818038905,0.997705
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-03,2017-04-04,sell_or_short,-0.1518963753003146,-0.15420292923090212,-0.0023065539305875127,0.998393
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-04,2017-04-05,buy,-0.15420292923090212,-0.15344666313698774,0.0007562660939143817,0.998403
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-05,2017-04-06,sell_or_short,-0.15344666313698774,-0.15382871654071725,-0.00038205340372951535,0.996333
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-06,2017-04-07,sell_or_short,-0.15382871654071725,-0.15444920529887193,-0.0006204887581546803,0.994728
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-07,2017-04-10,buy,-0.15444920529887193,-0.1521182588288624,0.0023309464700095317,0.990697
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-10,2017-04-11,buy,-0.1521182588288624,-0.14930221061680246,0.0028160482120599406,0.992034
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-11,2017-04-12,sell_or_short,-0.14930221061680246,-0.3007443727940794,-0.15144216217727693,0.99294
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-12,2017-04-13,buy,-0.3007443727940794,-0.30060038610058626,0.00014398669349313664,0.998024
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-13,2017-04-14,cover,-0.30060038610058626,0.0,0.30060038610058626,0.99457
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-20,2017-04-21,sell_or_short,0.0,-0.31896467160964137,-0.31896467160964137,1.001001
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-21,2017-04-24,sell_or_short,-0.31896467160964137,-0.31898271623572866,-1.8044626087287963e-05,1.00707
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-24,2017-04-25,buy,-0.31898271623572866,-0.31451019686581744,0.004472519369911221,1.004177
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-25,2017-04-26,sell_or_short,-0.31451019686581744,-0.3168606112124095,-0.0023504143465920557,1.006512
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-26,2017-04-27,sell_or_short,-0.3168606112124095,-0.3253218769284993,-0.008461265716089794,1.006806
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-27,2017-04-28,buy,-0.3253218769284993,-0.31779346863737973,0.007528408291119559,1.005783
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-04-28,2017-05-01,buy,-0.31779346863737973,-0.31592504657381515,0.0018684220635645787,1.005803
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-05-01,2017-05-02,buy,-0.31592504657381515,-0.31429091050123237,0.0016341360725827814,1.004319
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-05-02,2017-05-03,sell_or_short,-0.31429091050123237,-0.31973851844840045,-0.005447607947168087,1.009021
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-05-03,2017-05-04,sell_or_short,-0.31973851844840045,-0.32323404393905425,-0.0034955254906537947,1.005844
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-05-04,2017-05-05,buy,-0.32323404393905425,-0.3228278178358255,0.0004062261032287684,1.014302
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-05-05,2017-05-08,buy,-0.3228278178358255,-0.3050974609595405,0.01773035687628499,1.010326
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2017-05-08,2017-05-09,buy,-0.3050974609595405,-0.1508136301192294,0.15428383084031108,1.001924
